Table A-288:  Recent Trends in U.S. Greenhouse Gas Emissions and Sinks using the SAR GWP values (MMT CO2 Eq.) ,,,,,,,,,,,,,,,,,,,,,,,,,
Gas/Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
CO2,5115.1,5064.9,5170.3,5284.8,5377.5,5441.6,5630.1,5705.0,5744.7,5819.0,5992.4,5894.5,5935.7,5982.3,6097.0,6122.7,6042.4,6121.7,5923.2,5488.3,5688.8,5559.5,5349.2,5502.6,5556
Fossil Fuel Combustion,4740.7,4690.3,4793.2,4915.3,4990.0,5041.2,5232.8,5297.1,5333.7,5401.3,5594.0,5525.2,5560.9,5620.0,5709.2,5747.1,5660.6,5751.2,5566.7,5193.5,5358.3,5227.7,5024.7,5157.6,5208.2
Electricity Generation,1820.8,1818.2,1831.5,1906.9,1931.2,1947.9,2021.0,2088.4,2177.4,2190.5,2296.9,2257.9,2272.7,2304.2,2335.9,2400.9,2345.3,2411.9,2360.1,2145.7,2258.4,2157.7,2022.2,2038.1,2039.3
Transportation,1493.8,1447.6,1496.9,1532.4,1577.0,1609.9,1654.3,1670.1,1706.6,1761.1,1805.5,1789.4,1830.6,1822.3,1867.1,1887,1882.6,1886.1,1791.8,1717.0,1728.3,1707.6,1696.8,1713,1737.6
Industrial,842.5,822.5,857.4,855.7,864.8,870.5,907.4,906.8,869.1,845.9,854.1,843.0,829.8,829.6,852.3,828,852.6,847.9,802.8,727.7,775.5,773.3,782.9,812.2,813.3
Residential,338.3,347.2,353.5,365.8,356.8,352.8,383.1,364.7,331.2,350.6,370.8,362.2,360.0,378.9,367.4,357.8,321.3,341.3,347.6,336.3,334.6,326.8,282.5,329.7,345.1
Commercial,217.4,223.3,220.6,220.1,222.4,225.6,234.5,233.6,215.9,218.8,230.9,225.0,225.0,235.2,234.2,223.5,208.6,218.8,223.6,223.5,220.1,220.7,196.7,221,231.9
U.S. Territories,27.9,31.6,33.3,34.4,37.8,34.5,32.6,33.4,33.4,34.5,35.9,47.8,42.8,49.9,52.1,49.9,50.2,45.1,40.8,43.5,41.4,41.5,43.6,43.5,41
Non-Energy Use of Fuels,118.1,127.6,125.9,116.4,125.5,128.3,123.8,132.3,149.7,156.3,140.3,132.6,136.5,129.9,147.8,138.9,140.1,125.2,125.3,106.2,114.1,108.5,105.6,121.7,114.3
Iron and Steel Production & Metallurgical Coke Production,99.7,90.5,91.1,87.1,89.9,93.5,91.6,93.0,86.8,84.7,86.2,75.9,72.3,69.1,68.5,66.5,69.3,71.2,66.7,43.0,55.7,59.9,54.2,52.2,55.4
Natural Gas Systems,37.7,38.0,37.7,41.0,41.1,42.6,40.1,39.7,29.7,30.8,29.9,29.3,30.1,29.0,28.7,30.1,30.2,31.0,32.8,32.3,32.4,35.7,35.2,38.5,42.4
Cement Production,33.3,32.5,32.8,34.6,36.1,36.8,39.1,38.3,39.2,40.0,41.2,41.4,42.9,43.1,45.6,45.9,46.6,45.2,41.2,29.4,31.3,32,35.1,36.1,38.8
Petrochemical Production,21.6,23.1,23.7,24.6,26.6,27.9,29.1,30.5,30.8,32.3,31.6,27.6,28.7,28.4,30.7,27.4,27.6,28.1,24.7,23.8,27.2,26.3,26.5,26.4,26.5
Lime Production,11.7,11.5,11.9,12.3,12.7,13.5,14.2,14.5,14.8,14.4,14.3,13.7,13.2,13.9,14.6,14.6,15.2,14.7,14.5,11.4,13.4,14,13.7,14,14.1
